"","date","state","cum_death","daily_death"
"Alabama.64",2020-03-25,"Alabama",1,1
"Alabama.65",2020-03-26,"Alabama",1,0
"Alabama.66",2020-03-27,"Alabama",4,3
"Alabama.67",2020-03-28,"Alabama",4,0
"Alabama.68",2020-03-29,"Alabama",10,6
"Alabama.69",2020-03-30,"Alabama",10,0
"Alabama.70",2020-03-31,"Alabama",23,13
"Alabama.71",2020-04-01,"Alabama",27,4
"Alabama.72",2020-04-02,"Alabama",32,5
"Alabama.73",2020-04-03,"Alabama",38,6
"Alabama.74",2020-04-04,"Alabama",44,6
"Alabama.75",2020-04-05,"Alabama",45,1
"Alabama.76",2020-04-06,"Alabama",49,4
"Alabama.77",2020-04-07,"Alabama",64,15
"Alabama.78",2020-04-08,"Alabama",66,2
"Alabama.79",2020-04-09,"Alabama",70,4
"Alabama.80",2020-04-10,"Alabama",80,10
"Alabama.81",2020-04-11,"Alabama",92,12
"Alabama.82",2020-04-12,"Alabama",93,1
"Alabama.83",2020-04-13,"Alabama",99,6
"Alabama.84",2020-04-14,"Alabama",114,15
"Alabama.85",2020-04-15,"Alabama",118,4
"Alabama.86",2020-04-16,"Alabama",133,15
"Alabama.87",2020-04-17,"Alabama",148,15
"Alabama.88",2020-04-18,"Alabama",153,5
"Alabama.89",2020-04-19,"Alabama",157,4
"Alabama.90",2020-04-20,"Alabama",163,6
"Alabama.91",2020-04-21,"Alabama",183,20
"Alabama.92",2020-04-22,"Alabama",196,13
"Alabama.93",2020-04-23,"Alabama",202,6
"Alabama.94",2020-04-24,"Alabama",209,7
"Alabama.95",2020-04-25,"Alabama",209,0
"Alabama.96",2020-04-26,"Alabama",219,10
"Alabama.97",2020-04-27,"Alabama",228,9
"Alabama.98",2020-04-28,"Alabama",242,14
"Alabama.99",2020-04-29,"Alabama",256,14
"Alabama.100",2020-04-30,"Alabama",272,16
"Alabama.101",2020-05-01,"Alabama",289,17
"Alabama.102",2020-05-02,"Alabama",288,-1
"Alabama.103",2020-05-03,"Alabama",290,2
"Alabama.104",2020-05-04,"Alabama",298,8
"Alabama.105",2020-05-05,"Alabama",315,17
"Alabama.106",2020-05-06,"Alabama",343,28
"Alabama.107",2020-05-07,"Alabama",369,26
"Alabama.108",2020-05-08,"Alabama",383,14
"Alabama.109",2020-05-09,"Alabama",390,7
"Alabama.110",2020-05-10,"Alabama",393,3
"Alabama.111",2020-05-11,"Alabama",403,10
"Alabama.112",2020-05-12,"Alabama",435,32
"Alabama.113",2020-05-13,"Alabama",450,15
"Alabama.114",2020-05-14,"Alabama",473,23
"Alabama.115",2020-05-15,"Alabama",483,10
"Alabama.116",2020-05-16,"Alabama",485,2
"Alabama.117",2020-05-17,"Alabama",488,3
"Alabama.118",2020-05-18,"Alabama",489,1
"Alabama.119",2020-05-19,"Alabama",504,15
"Alabama.120",2020-05-20,"Alabama",522,18
"Alabama.121",2020-05-21,"Alabama",529,7
"Alaska.185",2020-03-25,"Alaska",1,1
"Alaska.186",2020-03-26,"Alaska",1,0
"Alaska.187",2020-03-27,"Alaska",1,0
"Alaska.188",2020-03-28,"Alaska",2,1
"Alaska.189",2020-03-29,"Alaska",2,0
"Alaska.190",2020-03-30,"Alaska",3,1
"Alaska.191",2020-03-31,"Alaska",3,0
"Alaska.192",2020-04-01,"Alaska",3,0
"Alaska.193",2020-04-02,"Alaska",3,0
"Alaska.194",2020-04-03,"Alaska",3,0
"Alaska.195",2020-04-04,"Alaska",5,2
"Alaska.196",2020-04-05,"Alaska",6,1
"Alaska.197",2020-04-06,"Alaska",6,0
"Alaska.198",2020-04-07,"Alaska",6,0
"Alaska.199",2020-04-08,"Alaska",7,1
"Alaska.200",2020-04-09,"Alaska",7,0
"Alaska.201",2020-04-10,"Alaska",7,0
"Alaska.202",2020-04-11,"Alaska",8,1
"Alaska.203",2020-04-12,"Alaska",8,0
"Alaska.204",2020-04-13,"Alaska",8,0
"Alaska.205",2020-04-14,"Alaska",9,1
"Alaska.206",2020-04-15,"Alaska",9,0
"Alaska.207",2020-04-16,"Alaska",9,0
"Alaska.208",2020-04-17,"Alaska",9,0
"Alaska.209",2020-04-18,"Alaska",9,0
"Alaska.210",2020-04-19,"Alaska",9,0
"Alaska.211",2020-04-20,"Alaska",9,0
"Alaska.212",2020-04-21,"Alaska",9,0
"Alaska.213",2020-04-22,"Alaska",9,0
"Alaska.214",2020-04-23,"Alaska",9,0
"Alaska.215",2020-04-24,"Alaska",9,0
"Alaska.216",2020-04-25,"Alaska",9,0
"Alaska.217",2020-04-26,"Alaska",9,0
"Alaska.218",2020-04-27,"Alaska",9,0
"Alaska.219",2020-04-28,"Alaska",9,0
"Alaska.220",2020-04-29,"Alaska",9,0
"Alaska.221",2020-04-30,"Alaska",9,0
