"","week","date","state","weekly_death","cum_death"
"Alabama.10",13,2020-03-25,"Alabama",23,23
"Alabama.11",14,2020-04-01,"Alabama",41,64
"Alabama.12",15,2020-04-08,"Alabama",50,114
"Alabama.13",16,2020-04-15,"Alabama",69,183
"Alabama.14",17,2020-04-22,"Alabama",59,242
"Alabama.15",18,2020-04-29,"Alabama",73,315
"Alabama.16",19,2020-05-06,"Alabama",120,435
"Alabama.17",20,2020-05-13,"Alabama",69,504
"Alaska.27",13,2020-03-25,"Alaska",3,3
"Alaska.28",14,2020-04-01,"Alaska",3,6
"Alaska.29",15,2020-04-08,"Alaska",3,9
"Alaska.30",16,2020-04-15,"Alaska",0,9
"Alaska.31",17,2020-04-22,"Alaska",0,9
"Alaska.32",18,2020-04-29,"Alaska",0,9
"Alaska.33",19,2020-05-06,"Alaska",1,10
"Alaska.34",20,2020-05-13,"Alaska",0,10
"Arizona.60",12,2020-03-18,"Arizona",5,5
"Arizona.61",13,2020-03-25,"Arizona",20,25
"Arizona.62",14,2020-04-01,"Arizona",48,73
"Arizona.63",15,2020-04-08,"Arizona",70,143
"Arizona.64",16,2020-04-15,"Arizona",65,208
"Arizona.65",17,2020-04-22,"Arizona",67,275
"Arizona.66",18,2020-04-29,"Arizona",120,395
"Arizona.67",19,2020-05-06,"Arizona",167,562
"Arizona.68",20,2020-05-13,"Arizona",143,705
"Arkansas.77",12,2020-03-18,"Arkansas",2,2
"Arkansas.78",13,2020-03-25,"Arkansas",6,8
"Arkansas.79",14,2020-04-01,"Arkansas",10,18
"Arkansas.80",15,2020-04-08,"Arkansas",14,32
"Arkansas.81",16,2020-04-15,"Arkansas",10,42
"Arkansas.82",17,2020-04-22,"Arkansas",15,57
"Arkansas.83",18,2020-04-29,"Arkansas",26,83
"Arkansas.84",19,2020-05-06,"Arkansas",12,95
"Arkansas.85",20,2020-05-13,"Arkansas",7,102
"California.92",10,2020-03-04,"California",2,2
"California.93",11,2020-03-11,"California",10,12
"California.94",12,2020-03-18,"California",38,50
"California.95",13,2020-03-25,"California",123,173
"California.96",14,2020-04-01,"California",259,432
"California.97",15,2020-04-08,"California",335,767
"California.98",16,2020-04-15,"California",515,1282
"California.99",17,2020-04-22,"California",582,1864
"California.100",18,2020-04-29,"California",517,2381
"California.101",19,2020-05-06,"California",498,2879
"California.102",20,2020-05-13,"California",524,3403
"Colorado.110",11,2020-03-11,"Colorado",3,3
"Colorado.111",12,2020-03-18,"Colorado",8,11
"Colorado.112",13,2020-03-25,"Colorado",58,69
"Colorado.113",14,2020-04-01,"Colorado",110,179
"Colorado.114",15,2020-04-08,"Colorado",148,327
"Colorado.115",16,2020-04-15,"Colorado",156,483
"Colorado.116",17,2020-04-22,"Colorado",253,736
"Colorado.117",18,2020-04-29,"Colorado",167,903
"Colorado.118",19,2020-05-06,"Colorado",107,1010
"Colorado.119",20,2020-05-13,"Colorado",247,1257
"Connecticut.128",12,2020-03-18,"Connecticut",12,12
"Connecticut.129",13,2020-03-25,"Connecticut",57,69
"Connecticut.130",14,2020-04-01,"Connecticut",208,277
"Connecticut.131",15,2020-04-08,"Connecticut",394,671
"Connecticut.132",16,2020-04-15,"Connecticut",752,1423
"Connecticut.133",17,2020-04-22,"Connecticut",664,2087
"Connecticut.134",18,2020-04-29,"Connecticut",546,2633
"Connecticut.135",19,2020-05-06,"Connecticut",408,3041
"Connecticut.136",20,2020-05-13,"Connecticut",431,3472
"Delaware.146",13,2020-03-25,"Delaware",10,10
"Delaware.147",14,2020-04-01,"Delaware",6,16
"Delaware.148",15,2020-04-08,"Delaware",27,43
"Delaware.149",16,2020-04-15,"Delaware",39,82
"Delaware.150",17,2020-04-22,"Delaware",55,137
"Delaware.151",18,2020-04-29,"Delaware",50,187
"Delaware.152",19,2020-05-06,"Delaware",50,237
"Delaware.153",20,2020-05-13,"Delaware",67,304
"District of Columbia.179",12,2020-03-18,"District of Columbia",2,2
"District of Columbia.180",13,2020-03-25,"District of Columbia",7,9
"District of Columbia.181",14,2020-04-01,"District of Columbia",13,22
"District of Columbia.182",15,2020-04-08,"District of Columbia",45,67
"District of Columbia.183",16,2020-04-15,"District of Columbia",45,112
"District of Columbia.184",17,2020-04-22,"District of Columbia",78,190
"District of Columbia.185",18,2020-04-29,"District of Columbia",74,264
"District of Columbia.186",19,2020-05-06,"District of Columbia",72,336
"District of Columbia.187",20,2020-05-13,"District of Columbia",64,400
"Florida.194",10,2020-03-04,"Florida",2,2
"Florida.195",11,2020-03-11,"Florida",3,5
"Florida.196",12,2020-03-18,"Florida",13,18
"Florida.197",13,2020-03-25,"Florida",67,85
"Florida.198",14,2020-04-01,"Florida",198,283
"Florida.199",15,2020-04-08,"Florida",288,571
"Florida.200",16,2020-04-15,"Florida",296,867
"Florida.201",17,2020-04-22,"Florida",304,1171
"Florida.202",18,2020-04-29,"Florida",300,1471
"Florida.203",19,2020-05-06,"Florida",308,1779
"Florida.204",20,2020-05-13,"Florida",273,2052
"Georgia.212",11,2020-03-11,"Georgia",1,1
"Georgia.213",12,2020-03-18,"Georgia",31,32
"Georgia.214",13,2020-03-25,"Georgia",79,111
"Georgia.215",14,2020-04-01,"Georgia",218,329
"Georgia.216",15,2020-04-08,"Georgia",196,525
"Georgia.217",16,2020-04-15,"Georgia",273,798
"Georgia.218",17,2020-04-22,"Georgia",238,1036
"Georgia.219",18,2020-04-29,"Georgia",263,1299
"Georgia.220",19,2020-05-06,"Georgia",199,1498
"Georgia.221",20,2020-05-13,"Georgia",177,1675
"Grand Princess.230",12,2020-03-18,"Grand Princess",1,1
